epoc,Error
4.181,0.158382
4.1812,0.869028
4.1814,0.692748
4.1816,0.825803
4.1818,0.487658
4.182,0.073354
4.1822,0.61134
4.1824,0.445373
4.1826,1.50956
4.1828,1.08073
4.183,0.424111
4.1832,0.704069
4.1834,0.456748
4.1836,0.237261
4.1838,0.359793
4.184,0.78614
4.1842,0.896523
4.1844,1.14036
4.1846,0.455012
4.1848,0.596519
4.185,0.493242
4.1852,0.324538
4.1854,1.22663
4.1856,0.450609
4.1858,0.16638
4.186,0.473344
4.1862,0.0951187
4.1864,0.0500304
4.1866,0.832228
4.1868,1.35925
4.187,0.454275
4.1872,0.0916259
4.1874,0.922829
4.1876,0.33907
4.1878,0.72996
4.188,0.147934
4.1882,0.535358
4.1884,0.766857
4.1886,0.136747
4.1888,1.30244
4.189,0.45311
4.1892,1.61199
4.1894,0.305167
4.1896,0.691992
4.1898,0.670005
4.19,0.31024
4.1902,0.335481
4.1904,0.278671
4.1906,0.924406
4.1908,0.41626
4.191,0.766702
4.1912,0.358025
4.1914,0.799769
4.1916,0.178541
4.1918,0.287824
4.192,0.200233
4.1922,1.1304
4.1924,0.330416
4.1926,0.553662
4.1928,0.308917
4.193,0.191507
4.1932,0.10576
4.1934,0.318932
4.1936,0.410575
4.1938,0.352581
4.194,0.477184
4.1942,1.50042
4.1944,1.62556
4.1946,0.547992
4.1948,0.244321
4.195,0.221936
4.1952,1.0639
4.1954,0.541193
4.1956,0.674785
4.1958,0.673782
4.196,0.81644
4.1962,0.489733
4.1964,0.213595
4.1966,0.777391
4.1968,0.718287
4.197,0.504369
4.1972,0.225893
4.1974,0.360952
4.1976,0.423567
4.1978,0.228737
4.198,0.588813
4.1982,0.728771
4.1984,1.08798
4.1986,0.318356
4.1988,0.300026
4.199,0.327094
4.1992,0.521508
4.1994,0.581914
4.1996,0.364441
4.1998,0.22284
4.2,1.09454
4.2002,0.135785
4.2004,0.204405
4.2006,1.83717
4.2008,0.957576
4.201,0.565814
4.2012,0.507153
4.2014,0.626413
4.2016,0.510578
4.2018,0.716035
4.202,0.898164
4.2022,0.300484
4.2024,0.509712
4.2026,0.400715
4.2028,0.212746
4.203,0.171708
4.2032,0.810201
4.2034,0.225739
4.2036,0.311175
4.2038,0.219688
4.204,0.200882
4.2042,0.351594
4.2044,1.49243
4.2046,1.08705
4.2048,0.246739
4.205,0.256484
4.2052,1.31485
4.2054,1.02811
4.2056,0.454657
4.2058,0.375135
4.206,0.577867
4.2062,0.417506
4.2064,0.444869
4.2066,0.435636
4.2068,0.44323
4.207,0.328948
4.2072,0.391824
4.2074,0.421229
4.2076,1.04904
4.2078,0.252139
4.208,1.72328
4.2082,0.936649
4.2084,0.935533
4.2086,0.342382
4.2088,0.27897
4.209,0.158749
4.2092,0.960976
4.2094,1.17109
4.2096,1.43908
4.2098,0.874884
4.21,0.224477
4.2102,1.77627
4.2104,0.513097
4.2106,0.286104
4.2108,0.356033
4.211,0.780812
4.2112,0.298133
4.2114,0.257654
4.2116,0.313617
4.2118,0.594902
4.212,0.678118
4.2122,1.08789
4.2124,0.0907582
4.2126,1.02105
4.2128,0.707169
4.213,0.816865
4.2132,0.480291
4.2134,0.359009
4.2136,0.07908
4.2138,1.9541
4.214,0.62252
4.2142,1.49959
4.2144,0.88255
4.2146,0.27605
4.2148,0.532764
4.215,0.341407
4.2152,0.494813
4.2154,1.01835
4.2156,0.595105
4.2158,0.724216
4.216,1.42583
4.2162,0.498786
4.2164,0.782917
4.2166,0.804146
4.2168,0.606031
4.217,0.526586
4.2172,0.475966
4.2174,0.431694
4.2176,0.530012
4.2178,0.215951
4.218,0.265817
4.2182,0.637114
4.2184,0.262257
4.2186,0.099235
4.2188,0.496905
4.219,0.717866
4.2192,0.220804
4.2194,1.14268
4.2196,0.289768
4.2198,0.258294
4.22,0.760924
4.2202,1.95208
4.2204,0.352169
4.2206,1.29661
4.2208,0.782536
4.221,0.797049
4.2212,0.199157
4.2214,0.619134
4.2216,1.07326
4.2218,0.1267
4.222,0.523306
4.2222,0.805276
4.2224,0.421053
4.2226,0.836077
4.2228,1.08347
4.223,0.514017
4.2232,0.617103
4.2234,0.66911
4.2236,0.113122
4.2238,0.569112
4.224,0.506119
4.2242,0.912828
4.2244,0.904291
4.2246,0.105039
4.2248,0.336564
4.225,1.67973
4.2252,0.155914
4.2254,1.40158
4.2256,0.601343
4.2258,0.440269
4.226,0.437059
4.2262,0.450238
4.2264,0.221864
4.2266,0.928783
4.2268,0.728552
4.227,2.11295
4.2272,0.443069
4.2274,0.376838
4.2276,0.349494
4.2278,0.184594
4.228,0.125311
4.2282,0.463237
4.2284,0.574945
4.2286,0.577599
4.2288,0.381951
4.229,1.06162
4.2292,0.244424
4.2294,0.192372
4.2296,0.54156
4.2298,1.06568
4.23,0.613552
4.2302,1.26683
4.2304,0.807881
4.2306,0.0755085
4.2308,0.240245
4.231,0.913236
4.2312,0.158183
4.2314,0.282602
4.2316,0.764039
4.2318,0.55214
4.232,0.259238
4.2322,0.690869
4.2324,0.342801
4.2326,0.919775
4.2328,0.0827172
4.233,1.24872
4.2332,0.621607
4.2334,0.279364
4.2336,0.946096
4.2338,0.523812
4.234,0.388783
4.2342,0.127378
4.2344,0.338735
4.2346,0.261554
4.2348,0.265371
4.235,0.338791
4.2352,1.01587
4.2354,0.0934028
4.2356,0.136261
4.2358,0.48268
4.236,0.44034
4.2362,0.194351
4.2364,0.517211
4.2366,1.13647
4.2368,0.675433
4.237,0.556925
4.2372,0.37955
4.2374,0.441459
4.2376,0.251926
4.2378,0.717595
4.238,0.279607
4.2382,0.547731
4.2384,1.09626
4.2386,0.842205
4.2388,0.686089
4.239,0.630887
4.2392,0.23729
4.2394,0.493685
4.2396,0.714003
4.2398,1.05353
4.24,0.274107
4.2402,0.110192
4.2404,0.464574
4.2406,0.744332
4.2408,0.202142
4.241,0.308266
4.2412,0.68769
4.2414,0.705444
4.2416,1.12364
4.2418,0.673247
4.242,0.365467
4.2422,0.584127
4.2424,1.22005
4.2426,0.473232
4.2428,0.698095
4.243,0.12879
4.2432,0.0893552
4.2434,1.26704
4.2436,0.680571
4.2438,0.867009
4.244,0.559901
4.2442,0.996016
4.2444,0.279361
4.2446,0.579065
4.2448,0.530867
4.245,0.286662
4.2452,1.10784
4.2454,0.488162
4.2456,0.814963
4.2458,0.69439
4.246,0.46436
4.2462,1.2238
4.2464,0.375771
4.2466,0.392227
4.2468,1.1124
4.247,1.28923
4.2472,0.650845
4.2474,0.380794
4.2476,0.193784
4.2478,0.149443
4.248,0.259603
4.2482,0.551117
4.2484,0.715883
4.2486,1.00037
4.2488,0.295977
4.249,0.403841
4.2492,0.792296
4.2494,1.18936
4.2496,0.144016
4.2498,0.426837
4.25,0.35778
4.2502,0.370202
4.2504,0.788809
4.2506,0.774505
4.2508,0.670153
4.251,0.255562
4.2512,0.341176
4.2514,0.519964
4.2516,0.162777
4.2518,0.327517
4.252,0.295313
4.2522,0.241172
4.2524,1.00257
4.2526,0.838891
4.2528,0.431729
4.253,0.21722
4.2532,0.237638
4.2534,0.490864
4.2536,1.31674
4.2538,0.579291
4.254,0.391048
4.2542,0.495056
4.2544,0.458596
4.2546,0.64379
4.2548,0.144874
4.255,0.431458
4.2552,0.479928
4.2554,0.868513
4.2556,0.212858
4.2558,0.332237
4.256,0.3993
4.2562,0.700511
4.2564,0.749035
4.2566,0.34623
4.2568,0.740522
4.257,0.668681
4.2572,0.0888279
4.2574,0.179429
4.2576,0.346517
4.2578,1.01902
4.258,0.421879
4.2582,0.466187
4.2584,0.441791
4.2586,0.571386
4.2588,0.377334
4.259,0.354479
4.2592,0.920765
4.2594,0.321241
4.2596,0.140521
4.2598,0.938741
4.26,0.307934
4.2602,0.147344
4.2604,0.296933
4.2606,0.271934
4.2608,0.686773
4.261,0.288054
4.2612,0.404631
4.2614,0.340668
4.2616,0.247124
4.2618,0.913974
4.262,0.310771
4.2622,0.355604
4.2624,0.159312
4.2626,0.0952874
4.2628,1.03926
4.263,0.701058
4.2632,0.613984
4.2634,0.145604
4.2636,0.606024
4.2638,0.667383
4.264,1.30601
4.2642,0.494401
4.2644,0.302657
4.2646,0.0956578
4.2648,0.456253
4.265,0.860083
4.2652,0.334981
4.2654,0.375678
4.2656,0.507097
4.2658,0.085211
4.266,0.816658
4.2662,0.665487
4.2664,0.19788
4.2666,0.991075
4.2668,0.871756
4.267,0.709224
4.2672,0.940784
4.2674,0.524264
4.2676,0.918669
4.2678,0.37247
4.268,0.552513
4.2682,0.730296
4.2684,0.812174
4.2686,0.523659
4.2688,0.414678
4.269,0.303051
4.2692,0.279139
4.2694,0.394776
4.2696,1.28663
4.2698,1.28586
4.27,1.57001
4.2702,0.293392
4.2704,1.1953
4.2706,0.397369
4.2708,0.354282
4.271,0.854062
4.2712,0.933856
4.2714,0.50986
4.2716,0.5727
4.2718,0.311024
4.272,0.510614
4.2722,0.0639451
4.2724,0.356422
4.2726,0.43008
4.2728,0.354369
4.273,0.368924
4.2732,0.724745
4.2734,1.45713
4.2736,0.486366
4.2738,0.150122
4.274,0.829371
4.2742,1.05946
4.2744,0.404684
4.2746,0.556163
4.2748,1.06777
4.275,1.33236
4.2752,0.467316
4.2754,0.15621
4.2756,0.172713
4.2758,0.680798
4.276,0.182732
4.2762,0.138272
4.2764,0.798336
4.2766,0.277197
4.2768,0.687424
4.277,0.129194
4.2772,0.244757
4.2774,0.368682
4.2776,0.173719
4.2778,0.172721
4.278,1.56145
4.2782,0.515373
4.2784,0.481897
4.2786,0.194757
4.2788,0.681138
4.279,0.470958
4.2792,0.460738
4.2794,0.324936
4.2796,1.13603
4.2798,0.96147
4.28,0.5675
4.2802,0.089635
4.2804,0.33314
4.2806,0.525565
4.2808,0.570746
4.281,0.578211
4.2812,0.226191
4.2814,0.185535
4.2816,0.686719
4.2818,0.652727
4.282,0.658358
4.2822,0.189627
4.2824,0.703954
4.2826,0.633101
4.2828,0.949534
4.283,0.336459
4.2832,0.55045
4.2834,0.753126
4.2836,0.376898
4.2838,0.312486
4.284,0.140275
4.2842,0.318095
4.2844,0.2575
4.2846,0.485429
4.2848,0.783661
4.285,0.727269
4.2852,0.790214
4.2854,1.29722
4.2856,0.74797
4.2858,0.705955
4.286,0.359373
4.2862,0.522468
4.2864,0.61023
4.2866,0.120646
4.2868,0.492691
4.287,0.207647
4.2872,0.48874
4.2874,0.707862
4.2876,0.336389
4.2878,1.33309
4.288,0.137058
4.2882,0.512642
4.2884,0.46802
4.2886,0.825358
4.2888,0.753209
4.289,0.916274
4.2892,0.864951
4.2894,0.883203
4.2896,0.937332
4.2898,0.265574
4.29,1.00368
4.2902,1.02273
4.2904,0.748745
4.2906,0.265888
4.2908,0.567315
4.291,0.717081
4.2912,0.120124
4.2914,1.47958
4.2916,0.481415
4.2918,0.924783
4.292,0.212333
4.2922,0.153988
4.2924,0.71265
4.2926,0.541349
4.2928,0.100534
4.293,0.163433
4.2932,0.140435
4.2934,0.463791
4.2936,0.485809
4.2938,0.496925
4.294,0.289614
4.2942,0.195444
4.2944,0.485886
4.2946,0.124253
4.2948,0.951204
4.295,0.355412
4.2952,0.0985478
4.2954,0.446143
4.2956,0.425562
4.2958,1.16115
4.296,1.17507
4.2962,0.35167
4.2964,0.976459
4.2966,0.470848
4.2968,1.17206
4.297,0.557005
4.2972,0.167139
4.2974,0.445585
4.2976,1.17282
4.2978,0.698254
4.298,1.0727
4.2982,0.516349
4.2984,0.276704
4.2986,1.05622
4.2988,1.33138
4.299,0.528948
4.2992,0.80974
4.2994,1.16593
4.2996,1.13608
4.2998,0.366207
4.3,0.240086
4.3002,1.43897
4.3004,0.456552
4.3006,1.1935
4.3008,0.24801
4.301,0.17893
4.3012,0.79915
4.3014,0.132058
4.3016,0.331549
4.3018,1.04328
4.302,0.821081
4.3022,0.456685
4.3024,0.469288
4.3026,0.698914
4.3028,1.1374
4.303,0.409079
4.3032,0.219462
4.3034,0.898024
4.3036,0.34624
4.3038,0.297128
4.304,0.906589
4.3042,0.866759
4.3044,0.914971
4.3046,0.824064
4.3048,0.803871
4.305,0.185011
4.3052,0.233397
4.3054,0.322788
4.3056,0.12086
4.3058,0.881292
4.306,1.02927
4.3062,0.444994
4.3064,0.828759
4.3066,0.781807
4.3068,0.142646
4.307,0.593186
4.3072,0.176233
4.3074,0.51531
4.3076,1.14443
4.3078,0.854492
4.308,0.3871
4.3082,0.51419
4.3084,1.04868
4.3086,1.84925
4.3088,0.319226
4.309,0.741776
4.3092,0.833901
4.3094,0.107541
4.3096,0.630145
4.3098,0.427387
4.31,1.05249
4.3102,0.713889
4.3104,0.0918993
4.3106,0.280363
4.3108,0.521208
4.311,0.227621
4.3112,1.10843
4.3114,1.21938
4.3116,1.0131
4.3118,0.351556
4.312,0.53474
4.3122,0.851757
4.3124,0.757207
4.3126,0.40936
4.3128,0.11624
4.313,0.497028
4.3132,1.14149
4.3134,0.530229
4.3136,0.339151
4.3138,0.969017
4.314,0.584842
4.3142,0.187875
4.3144,0.655215
4.3146,0.265194
4.3148,0.422407
4.315,0.14057
4.3152,0.43269
4.3154,0.385443
4.3156,0.53759
4.3158,0.491061
4.316,1.45972
4.3162,0.161422
4.3164,0.506845
4.3166,1.80707
4.3168,0.0779486
4.317,0.149831
4.3172,0.133138
4.3174,1.26118
4.3176,0.317149
4.3178,0.191078
4.318,0.210033
4.3182,0.254879
4.3184,1.14819
4.3186,0.256216
4.3188,0.192859
4.319,0.288515
4.3192,0.112176
4.3194,1.01587
4.3196,0.512391
4.3198,0.284108
4.32,0.320679
4.3202,0.241477
4.3204,1.36581
4.3206,0.0891201
4.3208,0.314026
4.321,0.795692
4.3212,0.347073
4.3214,0.759258
4.3216,0.356434
4.3218,1.04808
4.322,0.89959
4.3222,0.605088
4.3224,0.215577
4.3226,0.562673
4.3228,0.42183
4.323,0.537431
4.3232,1.05047
4.3234,0.181905
4.3236,0.28609
4.3238,0.173489
4.324,0.845054
4.3242,0.533492
4.3244,1.35117
4.3246,0.347694
4.3248,0.985227
4.325,0.580777
4.3252,0.579009
4.3254,0.531945
4.3256,0.717187
4.3258,0.124247
4.326,0.694611
4.3262,0.0937266
4.3264,0.54426
4.3266,0.174659
4.3268,0.2801
4.327,0.960922
4.3272,0.081144
4.3274,0.754325
4.3276,0.386103
4.3278,0.17505
4.328,0.316888
4.3282,0.871837
4.3284,1.17812
4.3286,0.334417
4.3288,0.170343
4.329,0.469276
4.3292,0.537365
4.3294,1.0507
4.3296,1.2691
4.3298,0.94153
4.33,0.60952
4.3302,0.932709
4.3304,1.47824
4.3306,0.443175
4.3308,0.0736891
4.331,0.740467
4.3312,0.170231
4.3314,0.149042
4.3316,0.167123
4.3318,0.542634
4.332,1.47845
4.3322,1.32626
4.3324,0.401265
4.3326,0.446086
4.3328,1.06489
4.333,0.327739
4.3332,0.264942
4.3334,0.17809
4.3336,0.0974854
4.3338,0.186008
4.334,0.811772
4.3342,0.454119
4.3344,0.294654
4.3346,0.576826
4.3348,0.282612
4.335,1.20598
4.3352,1.40256
4.3354,0.255624
4.3356,0.601479
4.3358,0.480924
4.336,0.609006
4.3362,0.601224
4.3364,0.292938
4.3366,1.08253
4.3368,0.204847
4.337,1.00521
4.3372,0.407101
4.3374,0.764864
4.3376,0.268654
4.3378,0.320853
4.338,0.824479
4.3382,1.51001
4.3384,0.194714
4.3386,1.09307
4.3388,0.799899
4.339,0.293021
4.3392,0.139746
4.3394,0.283266
4.3396,0.242899
4.3398,0.478869
4.34,0.252493
4.3402,0.45474
4.3404,0.492867
4.3406,0.474638
4.3408,0.883425
4.341,0.781352
4.3412,0.390623
4.3414,1.43901
4.3416,1.14856
4.3418,0.461502
4.342,0.752825
4.3422,0.7798
4.3424,0.40084
4.3426,0.462103
4.3428,2.10178
4.343,0.762743
4.3432,0.246893
4.3434,0.998083
4.3436,0.300099
4.3438,0.205853
4.344,0.985705
4.3442,0.94887
4.3444,0.201454
4.3446,0.883055
4.3448,0.190003
4.345,1.03012
4.3452,0.534473
4.3454,0.414746
4.3456,0.8415
4.3458,0.524262
4.346,0.775943
4.3462,0.0673858
4.3464,0.929292
4.3466,0.395487
4.3468,0.52613
4.347,0.48347
4.3472,0.373765
4.3474,0.199765
4.3476,0.168698
4.3478,0.490787
4.348,0.390319
4.3482,1.32052
4.3484,0.27352
4.3486,0.470159
4.3488,1.3606
4.349,0.257721
4.3492,1.10713
4.3494,0.159779
4.3496,0.365979
4.3498,0.396454
4.35,0.440419
4.3502,0.235
4.3504,1.09893
4.3506,0.71102
4.3508,0.232735
4.351,1.03823
4.3512,0.699134
4.3514,0.482855
4.3516,1.17398
4.3518,0.550116
4.352,0.396831
4.3522,0.410182
4.3524,0.693391
4.3526,0.206754
4.3528,0.986792
4.353,1.02355
4.3532,0.793947
4.3534,0.24105
4.3536,0.797007
4.3538,0.71788
4.354,0.902909
4.3542,0.827979
4.3544,0.611665
4.3546,0.173473
4.3548,0.576049
4.355,1.03063
4.3552,0.488568
4.3554,0.41253
4.3556,0.994525
4.3558,0.277681
4.356,0.744259
4.3562,0.503258
4.3564,0.730371
4.3566,0.0710546
4.3568,0.851972
4.357,0.535029
4.3572,0.538694
4.3574,0.970518
4.3576,0.249312
4.3578,0.116049
4.358,0.687231
4.3582,0.273345
4.3584,1.63886
4.3586,0.36654
4.3588,0.386648
4.359,0.880716
4.3592,0.406699
4.3594,0.421909
4.3596,0.662616
4.3598,0.298128
4.36,0.168507
4.3602,1.93205
4.3604,0.145998
4.3606,0.355944
4.3608,0.876441
4.361,0.446361
4.3612,0.426881
4.3614,0.467361
4.3616,0.366824
4.3618,0.777573
4.362,0.487236
4.3622,0.465044
4.3624,0.242252
4.3626,0.201005
4.3628,0.939245
4.363,0.617571
4.3632,0.481536
4.3634,0.467571
4.3636,0.716678
4.3638,0.327827
4.364,1.08497
4.3642,0.774101
4.3644,0.431526
4.3646,0.270366
4.3648,0.330682
4.365,0.595793
4.3652,0.371829
4.3654,0.895933
4.3656,1.07415
4.3658,0.231749
4.366,0.760746
4.3662,0.689152
4.3664,0.157407
4.3666,0.420283
4.3668,0.524063
4.367,1.12508
4.3672,0.670463
4.3674,0.960373
4.3676,0.88813
4.3678,0.667138
4.368,0.484013
4.3682,0.196778
4.3684,0.570399
4.3686,0.129952
4.3688,0.440731
4.369,0.868843
4.3692,0.969934
4.3694,0.183925
4.3696,0.452863
4.3698,0.187574
4.37,0.968788
4.3702,1.02089
4.3704,0.240408
4.3706,0.328597
4.3708,0.998357
4.371,0.221283
4.3712,0.121959
4.3714,0.479282
4.3716,0.905701
4.3718,0.172654
4.372,0.399351
4.3722,0.576128
4.3724,0.538477
4.3726,0.615408
4.3728,0.429374
4.373,0.566831
4.3732,0.155337
4.3734,0.280524
4.3736,0.420202
4.3738,0.645733
4.374,0.235464
4.3742,0.686962
4.3744,0.9662
4.3746,0.561912
4.3748,0.599671
4.375,0.102077
4.3752,0.647184
4.3754,0.48298
4.3756,0.509865
4.3758,0.330486
4.376,0.249175
4.3762,1.13698
4.3764,0.904736
4.3766,1.09933
4.3768,0.423723
4.377,0.304143
4.3772,0.194911
4.3774,1.01121
4.3776,0.186374
4.3778,0.557149
4.378,0.584211
4.3782,1.587
4.3784,0.219767
4.3786,0.394495
4.3788,0.841306
4.379,0.811321
4.3792,0.931558
4.3794,0.15809
4.3796,0.680473
4.3798,0.163239
4.38,0.398946
4.3802,0.745709
4.3804,1.39662
4.3806,0.36815
4.3808,0.824907
4.381,0.104861
4.3812,0.49949
4.3814,0.347218
4.3816,0.876153
4.3818,0.257784
4.382,0.512587
4.3822,0.139314
4.3824,0.49351
4.3826,0.577903
4.3828,1.14323
4.383,0.188016
4.3832,0.222423
4.3834,0.21864
4.3836,0.847415
4.3838,1.64295
4.384,0.24295
4.3842,0.408052
4.3844,0.123748
4.3846,1.15332
4.3848,0.255469
4.385,0.237804
4.3852,0.21878
4.3854,0.280586
4.3856,0.497276
4.3858,0.317668
4.386,0.788249
4.3862,0.421827
4.3864,0.333121
4.3866,0.276743
4.3868,0.420114
4.387,0.252601
4.3872,0.36688
4.3874,0.161982
4.3876,0.362092
4.3878,0.358598
4.388,0.392462
4.3882,0.183613
4.3884,0.59327
4.3886,0.265823
4.3888,0.662995
4.389,0.0698141
4.3892,0.83807
4.3894,0.235479
4.3896,0.362862
4.3898,0.600867
4.39,0.642304
4.3902,0.461104
4.3904,0.688312
4.3906,0.970747
4.3908,0.982651
4.391,0.150525
4.3912,0.136179
4.3914,0.478149
4.3916,0.44598
4.3918,0.10141
4.392,0.841714
4.3922,1.16639
4.3924,0.910821
4.3926,0.122413
4.3928,0.397558
4.393,0.200385
4.3932,0.842455
4.3934,1.24106
4.3936,0.605197
4.3938,0.546539
4.394,0.0986486
4.3942,0.231347
4.3944,1.31369
4.3946,0.273302
4.3948,0.704847
4.395,0.0910341
4.3952,0.476416
4.3954,0.871947
4.3956,1.49218
4.3958,0.123306
4.396,0.225661
4.3962,0.191813
4.3964,0.903848
4.3966,0.43887
4.3968,0.721002
4.397,0.600013
4.3972,0.386436
4.3974,0.580674
4.3976,0.161501
4.3978,0.164854
4.398,0.78818
4.3982,0.553587
4.3984,0.658778
4.3986,0.300913
4.3988,0.747593
4.399,1.12593
4.3992,0.959679
4.3994,0.373572
4.3996,0.647683
4.3998,0.537748
4.4,0.465207
4.4002,1.16516
4.4004,1.35562
4.4006,0.218141
4.4008,0.406351
4.401,0.186648
4.4012,1.19075
4.4014,0.232823
4.4016,0.110015
4.4018,0.120578
4.402,0.782074
4.4022,1.04578
4.4024,0.636542
4.4026,0.69874
4.4028,0.624413
4.403,0.316124
4.4032,0.113326
4.4034,0.342168
4.4036,1.23074
4.4038,0.16714
4.404,0.743917
4.4042,1.35846
4.4044,0.458467
4.4046,0.659616
4.4048,1.08704
4.405,1.32656
4.4052,0.191059
4.4054,0.527567
4.4056,1.09071
4.4058,0.370502
4.406,0.141009
4.4062,0.371972
4.4064,0.986855
4.4066,1.02819
4.4068,0.198238
4.407,1.09608
4.4072,0.836893
4.4074,0.0840906
4.4076,0.216232
4.4078,1.79296
4.408,0.215101
4.4082,0.386644
4.4084,0.612182
4.4086,0.415577
4.4088,0.203372
4.409,0.641261
4.4092,1.15771
4.4094,0.975998
4.4096,0.447845
4.4098,0.373117
4.41,0.741284
4.4102,0.519652
4.4104,0.981106
4.4106,0.174712
4.4108,0.639965
4.411,0.244335
4.4112,0.591929
4.4114,0.171474
4.4116,0.455695
4.4118,0.260845
4.412,0.371905
4.4122,0.237556
4.4124,1.25532
4.4126,1.14156
4.4128,0.809024
4.413,0.118123
4.4132,1.07384
4.4134,0.819023
4.4136,0.477516
4.4138,0.110953
4.414,0.077977
4.4142,0.969393
4.4144,0.182729
4.4146,0.366606
4.4148,1.3361
4.415,0.954892
4.4152,0.618168
4.4154,0.330505
4.4156,0.124137
4.4158,0.167878
4.416,0.785714
4.4162,0.580494
4.4164,0.164733
4.4166,0.456131
4.4168,1.1844
4.417,0.87252
4.4172,0.837153
4.4174,0.539805
4.4176,0.298763
4.4178,0.396255
4.418,0.691094
4.4182,1.31973
4.4184,0.224736
4.4186,0.728124
4.4188,0.295175
4.419,2.27842
4.4192,0.840712
4.4194,0.203967
4.4196,0.181755
4.4198,0.726762
4.42,0.468218
4.4202,0.9188
4.4204,0.388856
4.4206,1.85325
4.4208,0.888881
4.421,0.356538
4.4212,0.370414
4.4214,0.309572
4.4216,0.20885
4.4218,0.437677
4.422,0.74158
4.4222,0.873845
4.4224,1.68881
4.4226,1.0935
4.4228,0.574066
4.423,0.553817
4.4232,0.281673
4.4234,0.0700487
4.4236,0.176202
4.4238,0.0875032
4.424,0.592852
4.4242,1.57412
4.4244,0.2764
4.4246,1.50752
4.4248,1.253
4.425,1.30984
4.4252,2.24985
4.4254,0.717915
4.4256,0.69809
4.4258,0.649359
4.426,0.267238
4.4262,0.466764
4.4264,0.165949
4.4266,0.779814
4.4268,0.223513
4.427,0.202079
4.4272,0.670688
4.4274,0.72698
4.4276,0.635524
4.4278,0.246439
4.428,0.258534
4.4282,1.44477
4.4284,1.06845
4.4286,0.74918
4.4288,0.178874
4.429,0.728101
4.4292,0.409066
4.4294,0.100423
4.4296,0.375023
4.4298,0.156661
4.43,0.447612
4.4302,0.420268
4.4304,0.367902
4.4306,0.228643
4.4308,0.570159
4.431,0.719892
4.4312,0.923199
4.4314,0.0778742
4.4316,0.492015
4.4318,0.0886943
4.432,0.438518
4.4322,0.52327
4.4324,1.54459
4.4326,0.180277
4.4328,0.884529
4.433,1.07432
4.4332,0.962346
4.4334,0.0998978
4.4336,0.759069
4.4338,0.732575
4.434,0.591621
4.4342,0.26177
4.4344,0.284294
4.4346,1.30447
4.4348,0.103257
4.435,0.276857
4.4352,0.927935
4.4354,0.593835
4.4356,0.761179
4.4358,1.33574
4.436,0.374494
4.4362,1.29746
4.4364,0.207171
4.4366,0.753401
4.4368,1.00126
4.437,0.871798
4.4372,0.571198
4.4374,0.833573
4.4376,0.809807
4.4378,0.737032
4.438,0.304363
4.4382,0.627802
4.4384,1.77495
4.4386,0.183607
4.4388,0.0920481
4.439,0.144358
4.4392,0.87893
4.4394,0.108364
4.4396,1.17074
4.4398,0.515013
4.44,0.251837
4.4402,0.733487
4.4404,0.734306
4.4406,1.53089
4.4408,0.917076
4.441,0.849563
4.4412,0.843063
4.4414,0.971516
4.4416,0.27084
4.4418,0.0842278
4.442,0.605699
4.4422,0.0865034
4.4424,0.209649
4.4426,0.225181
4.4428,0.706669
4.443,0.379367
4.4432,0.156941
4.4434,1.43986
4.4436,1.05106
4.4438,0.85422
4.444,0.96622
4.4442,1.09151
4.4444,0.478995
4.4446,0.307823
4.4448,0.871978
4.445,0.63044
4.4452,0.744965
4.4454,0.413428
4.4456,0.229712
4.4458,0.465715
4.446,0.490824
4.4462,1.22583
4.4464,0.0842658
4.4466,0.192262
4.4468,0.652181
4.447,0.426387
4.4472,0.47734
4.4474,0.442722
4.4476,0.311184
4.4478,0.128761
4.448,0.0918774
4.4482,0.549335
4.4484,0.249815
4.4486,0.669997
4.4488,0.313334
4.449,0.246695
4.4492,0.422954
4.4494,1.22244
4.4496,0.267048
4.4498,0.718568
4.45,0.120251
4.4502,0.892457
4.4504,1.2782
4.4506,0.704191
4.4508,0.311159
4.451,0.323443
4.4512,0.468087
4.4514,0.429079
4.4516,1.58696
4.4518,0.222246
4.452,1.38394
4.4522,0.377564
4.4524,0.378986
4.4526,0.161321
4.4528,0.205093
4.453,1.4301
4.4532,1.56755
4.4534,0.12725
4.4536,0.845504
4.4538,0.78657
4.454,0.226139
4.4542,0.17617
4.4544,0.235433
4.4546,0.283253
4.4548,0.115319
4.455,0.341059
4.4552,0.157227
4.4554,0.361663
4.4556,0.203018
4.4558,1.42363
4.456,0.368723
4.4562,0.816878
4.4564,0.637261
4.4566,0.18022
4.4568,0.9376
4.457,0.404243
4.4572,0.957742
4.4574,0.99378
4.4576,0.950483
4.4578,0.964775
4.458,1.42043
4.4582,0.270879
4.4584,0.467807
4.4586,0.625649
4.4588,0.46638
4.459,0.507106
4.4592,0.248635
4.4594,0.949383
4.4596,0.104379
4.4598,0.4632
4.46,1.00772
4.4602,0.871634
4.4604,1.52534
4.4606,0.0505185
4.4608,0.913319
4.461,0.104837
4.4612,0.365771
4.4614,0.279615
4.4616,0.625087
4.4618,0.73961
4.462,1.40134
4.4622,0.302648
4.4624,0.35181
4.4626,0.0905735
4.4628,0.206173
4.463,0.637471
4.4632,0.669616
4.4634,0.471495
4.4636,1.26195
4.4638,1.27348
4.464,0.74883
4.4642,1.02758
4.4644,0.879969
4.4646,1.14846
4.4648,0.747115
4.465,1.08842
4.4652,0.585017
4.4654,0.141308
4.4656,1.38925
