epoc,Error
5.5684,0.151969
5.5686,2.44165
5.5688,0.139142
5.569,0.228782
5.5692,0.175329
5.5694,0.268496
5.5696,0.185482
5.5698,0.620651
5.57,0.861652
5.5702,0.247253
5.5704,0.364462
5.5706,0.259273
5.5708,1.03595
5.571,0.288321
5.5712,0.155563
5.5714,1.3563
5.5716,0.757456
5.5718,0.391034
5.572,0.311982
5.5722,0.0988554
5.5724,0.417877
5.5726,1.3271
5.5728,0.0502326
5.573,1.2608
5.5732,0.9681
5.5734,0.259229
5.5736,0.645001
5.5738,0.8404
5.574,0.339679
5.5742,0.223076
5.5744,0.105321
5.5746,0.33716
5.5748,0.561133
5.575,0.120758
5.5752,0.45862
5.5754,0.702462
5.5756,0.124444
5.5758,0.0952474
5.576,0.347691
5.5762,1.1322
5.5764,1.22654
5.5766,0.423435
5.5768,0.45096
5.577,0.0594325
5.5772,0.423132
5.5774,0.329849
5.5776,0.315333
5.5778,0.760561
5.578,0.305451
5.5782,0.158562
5.5784,0.681113
5.5786,0.366024
5.5788,0.486657
5.579,0.602542
5.5792,0.191249
5.5794,0.320451
5.5796,0.228936
5.5798,0.111593
5.58,1.16601
5.5802,0.388937
5.5804,0.242761
5.5806,0.356744
5.5808,0.117762
5.581,0.152834
5.5812,0.720898
5.5814,0.230958
5.5816,0.164557
5.5818,0.112013
5.582,0.18895
5.5822,0.56778
5.5824,0.516047
5.5826,0.346356
5.5828,0.683803
5.583,0.482816
5.5832,0.112718
5.5834,0.173071
5.5836,0.705613
5.5838,0.919177
5.584,0.190914
5.5842,0.374637
5.5844,1.08838
5.5846,0.775395
5.5848,0.32006
5.585,0.115997
5.5852,0.243011
5.5854,0.456467
5.5856,0.472397
5.5858,1.05612
5.586,0.339438
5.5862,0.185569
5.5864,0.226189
5.5866,0.571056
5.5868,0.423196
5.587,0.112036
5.5872,0.333399
5.5874,0.102747
5.5876,1.0891
5.5878,0.236999
5.588,0.0695536
5.5882,0.844576
5.5884,0.52309
5.5886,1.20621
5.5888,0.300058
5.589,0.143377
5.5892,0.36476
5.5894,0.19341
5.5896,1.75772
5.5898,0.66492
5.59,0.0953016
5.5902,0.767466
5.5904,1.01615
5.5906,0.770602
5.5908,1.21731
5.591,0.053368
5.5912,1.18541
5.5914,0.0567036
5.5916,0.578227
5.5918,0.367707
5.592,0.175253
5.5922,0.525132
5.5924,0.261178
5.5926,0.299531
5.5928,0.585794
5.593,0.0907926
5.5932,0.491014
5.5934,1.05232
5.5936,0.357854
5.5938,0.18763
5.594,1.24166
5.5942,0.565059
5.5944,0.329592
5.5946,0.0797334
5.5948,0.211355
5.595,0.33901
5.5952,0.567275
5.5954,0.298597
5.5956,0.0504235
5.5958,0.464708
5.596,0.691519
5.5962,0.332538
5.5964,0.955923
5.5966,0.0810187
5.5968,0.138661
5.597,0.105685
5.5972,0.102282
5.5974,0.524687
5.5976,0.175744
5.5978,0.47671
5.598,0.174127
5.5982,0.231039
5.5984,0.68399
5.5986,0.612539
5.5988,0.434936
5.599,0.289802
5.5992,0.219202
5.5994,0.356534
5.5996,0.671204
5.5998,0.108425
5.6,0.53957
5.6002,0.146663
5.6004,0.160361
5.6006,0.142271
5.6008,1.16411
5.601,0.607578
5.6012,0.265579
5.6014,0.174044
5.6016,0.12103
5.6018,0.0865766
5.602,0.476237
5.6022,0.422325
5.6024,0.157421
5.6026,0.128284
5.6028,0.188149
5.603,0.181487
5.6032,0.30329
5.6034,0.484781
5.6036,0.0569553
5.6038,1.40251
5.604,0.795033
5.6042,0.25243
5.6044,0.626765
5.6046,0.453139
5.6048,0.436621
5.605,0.204719
5.6052,0.525239
5.6054,0.604628
5.6056,1.33243
5.6058,0.387496
5.606,0.450472
5.6062,0.0900801
5.6064,0.0740222
5.6066,0.551615
5.6068,0.784112
5.607,1.25337
5.6072,1.77904
5.6074,0.189539
5.6076,0.400009
5.6078,0.577774
5.608,0.380147
5.6082,0.804367
5.6084,0.371997
5.6086,1.03791
5.6088,0.264287
5.609,0.630508
5.6092,0.495761
5.6094,0.354077
5.6096,0.0809634
5.6098,0.15127
5.61,0.0618958
5.6102,1.16996
5.6104,0.302696
5.6106,0.273348
5.6108,0.725375
5.611,0.991976
5.6112,0.366368
5.6114,0.125105
5.6116,0.448935
5.6118,0.686048
5.612,0.0903385
5.6122,1.2592
5.6124,1.01463
5.6126,0.209725
5.6128,0.310308
5.613,0.723567
5.6132,0.626053
5.6134,0.661104
5.6136,0.457922
5.6138,0.501251
5.614,0.413656
5.6142,0.653284
5.6144,0.285308
5.6146,0.249828
5.6148,1.14405
5.615,0.68719
5.6152,0.301532
5.6154,0.894789
5.6156,0.691249
5.6158,0.481911
5.616,0.641864
5.6162,0.394799
5.6164,0.0528076
5.6166,0.0943551
5.6168,0.396822
5.617,0.0461059
5.6172,0.836034
5.6174,1.01741
5.6176,0.255879
5.6178,1.55683
5.618,0.044923
5.6182,0.18764
5.6184,0.260001
5.6186,0.0881339
5.6188,0.429622
5.619,0.0849796
5.6192,0.85323
5.6194,0.359036
5.6196,1.00799
5.6198,0.101208
5.62,0.380873
5.6202,0.709657
5.6204,0.168526
5.6206,0.371862
5.6208,1.01355
5.621,1.29411
5.6212,0.925656
5.6214,0.344044
5.6216,0.168472
5.6218,0.528002
5.622,0.294722
5.6222,0.836915
5.6224,0.904891
5.6226,0.227841
5.6228,0.763066
5.623,0.130178
5.6232,0.277763
5.6234,0.12762
5.6236,0.24097
5.6238,0.339261
5.624,0.0626158
5.6242,0.20173
5.6244,0.531284
5.6246,0.36904
5.6248,0.835881
5.625,0.279157
5.6252,0.688066
5.6254,0.103275
5.6256,0.372277
5.6258,0.594038
5.626,0.409252
5.6262,0.0789195
5.6264,1.15762
5.6266,0.184795
5.6268,0.245718
5.627,0.0690593
5.6272,0.140043
5.6274,0.500637
5.6276,0.69556
5.6278,1.43172
5.628,0.452015
5.6282,0.550871
5.6284,2.23968
5.6286,1.00848
5.6288,0.198921
5.629,0.255595
5.6292,0.189795
5.6294,0.189876
5.6296,0.279388
5.6298,0.104486
5.63,0.491733
5.6302,0.370539
5.6304,0.132126
5.6306,0.117689
5.6308,0.29235
5.631,1.90795
5.6312,0.391579
5.6314,0.646603
5.6316,1.09094
5.6318,0.402379
5.632,0.257495
5.6322,0.593368
5.6324,1.32376
5.6326,0.741163
5.6328,0.0815187
5.633,1.15182
5.6332,0.2929
5.6334,0.121693
5.6336,1.28337
5.6338,0.0461354
5.634,0.425531
5.6342,1.48706
5.6344,0.0920147
5.6346,0.120299
5.6348,0.963571
5.635,0.140791
5.6352,0.135233
5.6354,0.533403
5.6356,0.336809
5.6358,0.139979
5.636,1.21336
5.6362,0.223426
5.6364,0.282402
5.6366,0.749976
5.6368,0.423617
5.637,0.0873504
5.6372,0.324387
5.6374,0.136461
5.6376,1.24194
5.6378,0.281876
5.638,0.47046
5.6382,0.910227
5.6384,0.572758
5.6386,0.0762036
5.6388,1.29557
5.639,0.852977
5.6392,0.355609
5.6394,0.404659
5.6396,0.25052
5.6398,0.209457
5.64,0.976761
5.6402,0.816589
5.6404,0.707941
5.6406,0.419299
5.6408,0.168598
5.641,1.58194
5.6412,0.178812
5.6414,0.290038
5.6416,1.48177
5.6418,0.347529
5.642,0.686996
5.6422,0.604461
5.6424,0.736493
5.6426,0.136867
5.6428,0.336853
5.643,1.3047
5.6432,0.147358
5.6434,0.357936
5.6436,0.871155
5.6438,2.35107
5.644,0.633025
5.6442,0.164292
5.6444,0.188119
5.6446,0.478449
5.6448,0.181395
5.645,0.262282
5.6452,0.627975
5.6454,0.580523
5.6456,0.864228
5.6458,0.537653
5.646,0.101094
5.6462,1.66531
5.6464,0.279831
5.6466,0.544954
5.6468,0.8092
5.647,0.502361
5.6472,0.166383
5.6474,0.220858
5.6476,0.121309
5.6478,0.467567
5.648,0.0734452
5.6482,0.122465
5.6484,0.12069
5.6486,1.10365
5.6488,0.328919
5.649,0.347065
5.6492,0.183236
5.6494,0.220207
5.6496,0.241783
5.6498,1.1423
5.65,0.769009
5.6502,0.480352
5.6504,0.6897
5.6506,0.407726
5.6508,0.691585
5.651,0.0992834
5.6512,0.127457
5.6514,0.194275
5.6516,0.143232
5.6518,0.774595
5.652,1.12561
5.6522,0.510688
5.6524,0.327577
5.6526,0.5142
5.6528,0.117325
5.653,0.490823
5.6532,0.108685
5.6534,0.114611
5.6536,0.492131
5.6538,0.123862
5.654,1.02489
5.6542,0.717456
5.6544,0.575087
5.6546,0.419655
5.6548,0.455771
5.655,0.11752
5.6552,0.0972078
5.6554,0.146675
5.6556,1.56964
5.6558,0.418353
5.656,0.808183
5.6562,0.0750516
5.6564,0.427407
5.6566,0.296365
5.6568,0.496589
5.657,0.10887
5.6572,0.165213
5.6574,0.594443
5.6576,0.652509
5.6578,0.301453
5.658,0.391837
5.6582,0.311398
5.6584,0.0772472
5.6586,2.19906
5.6588,0.78381
5.659,0.760112
5.6592,0.493669
5.6594,0.143568
5.6596,0.162449
5.6598,0.138457
5.66,0.373394
5.6602,0.763113
5.6604,0.162721
5.6606,0.953324
5.6608,0.870105
5.661,0.718844
5.6612,0.0988045
5.6614,0.219609
5.6616,1.15489
5.6618,0.344128
5.662,0.45918
5.6622,0.075143
5.6624,0.576877
5.6626,0.782564
5.6628,0.286504
5.663,0.585575
5.6632,0.665087
5.6634,0.167002
5.6636,0.721449
5.6638,0.656231
5.664,0.0777428
5.6642,0.355004
5.6644,0.390243
5.6646,0.168656
5.6648,1.23255
5.665,0.26819
5.6652,0.584151
5.6654,0.413039
5.6656,0.364802
5.6658,0.858238
5.666,0.540111
5.6662,0.386324
5.6664,0.0707827
5.6666,0.543294
5.6668,0.247671
5.667,0.759835
5.6672,0.955286
5.6674,0.142793
5.6676,0.697708
5.6678,0.234852
5.668,0.145516
5.6682,0.292256
5.6684,0.163047
5.6686,0.379571
5.6688,0.258847
5.669,0.684057
5.6692,0.246993
5.6694,0.399351
5.6696,0.167323
5.6698,0.659913
5.67,0.138176
5.6702,0.13633
5.6704,0.511259
5.6706,0.189663
5.6708,0.527738
5.671,0.366736
5.6712,0.0761253
5.6714,0.212266
5.6716,0.304972
5.6718,0.965138
5.672,0.356729
5.6722,0.103705
5.6724,1.10492
5.6726,0.607612
5.6728,0.0958691
5.673,0.334345
5.6732,0.711103
5.6734,0.612231
5.6736,0.608023
5.6738,0.336819
5.674,0.764197
5.6742,0.197608
5.6744,1.09013
5.6746,0.427586
5.6748,0.438314
5.675,0.409705
5.6752,1.11257
5.6754,1.05361
5.6756,0.973498
5.6758,0.172958
5.676,0.19753
5.6762,0.0650998
5.6764,0.172939
5.6766,0.117932
5.6768,0.465252
5.677,0.46256
5.6772,0.744412
5.6774,0.154464
5.6776,0.887789
5.6778,0.382663
5.678,0.297857
5.6782,0.754636
5.6784,0.567022
5.6786,0.215344
5.6788,0.120521
5.679,0.504861
5.6792,0.0877905
5.6794,0.821706
5.6796,0.908705
5.6798,0.223673
5.68,0.343788
5.6802,0.339877
5.6804,0.189307
5.6806,0.520914
5.6808,0.271931
5.681,0.0924631
5.6812,0.361032
5.6814,0.572387
5.6816,1.00184
5.6818,0.335885
5.682,0.356479
5.6822,0.732674
5.6824,0.065548
5.6826,0.288038
5.6828,1.53683
5.683,0.413097
5.6832,0.31773
5.6834,0.141531
5.6836,0.138893
5.6838,1.01678
5.684,0.0954044
5.6842,0.138276
5.6844,0.743389
5.6846,1.48804
5.6848,0.552031
5.685,0.163265
5.6852,0.124518
5.6854,0.583178
5.6856,0.125342
5.6858,0.76514
5.686,0.0579506
5.6862,0.369533
5.6864,0.626072
5.6866,0.540028
5.6868,0.38135
5.687,0.34595
5.6872,0.548107
5.6874,1.2122
5.6876,0.726685
5.6878,0.355881
5.688,0.662976
5.6882,0.212975
5.6884,0.485272
5.6886,0.285768
5.6888,0.415401
5.689,0.513393
5.6892,0.158366
5.6894,0.270198
5.6896,0.284674
5.6898,0.701846
5.69,0.18803
5.6902,0.142578
5.6904,0.235452
5.6906,0.292984
5.6908,0.105733
5.691,1.04906
5.6912,0.836758
5.6914,0.338855
5.6916,0.153892
5.6918,0.172572
5.692,0.623524
5.6922,0.249424
5.6924,0.117953
5.6926,1.05763
5.6928,1.63241
5.693,0.590103
5.6932,0.210618
5.6934,0.956966
5.6936,0.109803
5.6938,0.258665
5.694,0.251198
5.6942,0.23278
5.6944,0.146541
5.6946,0.392179
5.6948,0.321814
5.695,0.773757
5.6952,0.914394
5.6954,1.09943
5.6956,0.344274
5.6958,0.507548
5.696,1.08934
5.6962,1.0945
5.6964,0.417786
5.6966,0.0467566
5.6968,0.212844
5.697,0.200087
5.6972,0.321889
5.6974,0.699519
5.6976,0.164445
5.6978,0.310152
5.698,0.159734
5.6982,0.0524864
5.6984,0.768583
5.6986,0.36554
5.6988,0.141637
5.699,0.165792
5.6992,0.344419
5.6994,0.165348
5.6996,0.110147
5.6998,0.303772
5.7,0.144792
5.7002,0.715482
5.7004,1.29077
5.7006,0.169947
5.7008,0.105855
5.701,0.793082
5.7012,1.12358
5.7014,0.141133
5.7016,0.0532807
5.7018,0.500493
5.702,0.607496
5.7022,0.466321
5.7024,0.843405
5.7026,0.375703
5.7028,0.201553
5.703,0.740657
5.7032,0.0754058
5.7034,0.0353185
5.7036,1.28142
5.7038,0.458526
5.704,1.84579
5.7042,0.259231
5.7044,0.885174
5.7046,0.168273
5.7048,0.388358
5.705,1.18965
5.7052,0.499944
5.7054,0.144516
5.7056,0.3809
5.7058,1.22018
5.706,0.570668
5.7062,0.529082
5.7064,0.0649925
5.7066,0.454023
5.7068,0.313547
5.707,1.97266
5.7072,0.386801
5.7074,0.438276
5.7076,0.312073
5.7078,0.127137
5.708,0.532486
5.7082,0.374486
5.7084,0.597412
5.7086,0.17596
5.7088,0.1324
5.709,0.25929
5.7092,0.458156
5.7094,0.61053
5.7096,0.553218
5.7098,0.618059
5.71,0.867897
5.7102,0.253804
5.7104,0.374332
5.7106,0.383564
5.7108,0.256509
5.711,0.764505
5.7112,0.393173
5.7114,0.496824
5.7116,0.927697
5.7118,0.240032
5.712,0.279764
5.7122,1.45803
5.7124,0.344314
5.7126,1.68353
5.7128,0.200574
5.713,0.253413
5.7132,0.26034
5.7134,0.781162
5.7136,0.431173
5.7138,0.165175
5.714,0.0402794
5.7142,1.10663
5.7144,0.102541
5.7146,0.483684
5.7148,0.573207
5.715,0.546168
5.7152,0.63742
5.7154,0.159505
5.7156,0.616063
5.7158,1.34686
5.716,0.797392
5.7162,0.451839
5.7164,0.216961
5.7166,0.141696
5.7168,0.967576
5.717,0.729179
5.7172,0.19482
5.7174,0.928718
5.7176,0.670227
5.7178,0.751772
5.718,0.385853
5.7182,0.0933992
5.7184,0.222712
5.7186,0.0960335
5.7188,0.390996
5.719,0.0817898
5.7192,0.342814
5.7194,0.201121
5.7196,0.296653
5.7198,0.51884
5.72,0.356946
5.7202,0.0937086
5.7204,0.108397
5.7206,0.851844
5.7208,0.0613326
5.721,0.218094
5.7212,0.205463
5.7214,0.269017
5.7216,0.265716
5.7218,0.812149
5.722,0.336607
5.7222,0.152029
5.7224,0.329337
5.7226,0.167425
5.7228,0.388293
5.723,0.258254
5.7232,0.227666
5.7234,1.15078
5.7236,0.872392
5.7238,0.861103
5.724,0.294951
5.7242,0.220164
5.7244,0.325902
5.7246,1.16401
5.7248,0.0688934
5.725,0.600837
5.7252,1.11129
5.7254,0.331444
5.7256,0.161045
5.7258,0.267468
5.726,0.395955
5.7262,0.598777
5.7264,0.532415
5.7266,0.709793
5.7268,0.546827
5.727,0.423501
5.7272,0.564376
5.7274,0.223684
5.7276,0.971237
5.7278,0.0987048
5.728,0.136993
5.7282,0.6575
5.7284,0.677286
5.7286,0.48793
5.7288,0.309467
5.729,0.400008
5.7292,0.0759358
5.7294,0.735304
5.7296,0.26302
5.7298,0.625028
5.73,0.269121
5.7302,0.191871
5.7304,0.0492903
5.7306,0.906845
5.7308,0.212796
5.731,0.208796
5.7312,0.129582
5.7314,1.01365
5.7316,0.130681
5.7318,0.421348
5.732,0.868158
5.7322,0.0919564
5.7324,0.833967
5.7326,0.151017
5.7328,0.10648
5.733,0.170233
5.7332,1.32511
5.7334,0.0888496
5.7336,0.300037
5.7338,0.360393
5.734,0.269778
5.7342,0.434649
5.7344,0.136632
5.7346,0.0993576
5.7348,0.297103
5.735,0.201659
5.7352,0.33163
5.7354,0.509004
5.7356,0.166881
5.7358,0.706203
5.736,1.14933
5.7362,0.805973
5.7364,0.379595
5.7366,0.762451
5.7368,0.257635
5.737,0.641116
5.7372,0.148571
5.7374,0.21663
5.7376,0.653328
5.7378,0.436459
5.738,0.257238
5.7382,0.184222
5.7384,0.313997
5.7386,0.132903
5.7388,0.0909258
5.739,0.534475
5.7392,0.126299
5.7394,0.751424
5.7396,0.321536
5.7398,0.317215
5.74,0.884384
5.7402,0.339238
5.7404,0.119133
5.7406,0.36566
5.7408,1.09313
5.741,0.148385
5.7412,0.367765
5.7414,0.619208
5.7416,0.208021
5.7418,1.11306
5.742,0.355616
5.7422,0.63871
5.7424,0.178649
5.7426,0.341244
5.7428,0.683684
5.743,1.49507
5.7432,0.858821
5.7434,0.795044
5.7436,0.492008
5.7438,0.483581
5.744,0.418837
5.7442,0.330099
5.7444,0.13988
5.7446,0.405945
5.7448,0.761329
5.745,0.25628
5.7452,0.875596
5.7454,0.0623253
5.7456,0.240212
5.7458,0.603355
5.746,0.138221
5.7462,0.171687
5.7464,0.706838
5.7466,0.150755
5.7468,0.670341
5.747,0.624351
5.7472,0.29106
5.7474,0.24243
5.7476,0.085597
5.7478,0.430016
5.748,0.135366
5.7482,0.186268
5.7484,0.136752
5.7486,0.305518
5.7488,0.619903
5.749,0.520236
5.7492,0.109813
5.7494,0.41444
5.7496,0.295063
5.7498,0.489385
5.75,0.182655
5.7502,0.589837
5.7504,0.0819042
5.7506,0.117047
5.7508,0.194018
5.751,1.27784
5.7512,0.0775962
5.7514,0.494441
5.7516,0.0368956
5.7518,1.06439
5.752,0.143088
5.7522,0.150606
5.7524,0.627528
5.7526,0.2489
5.7528,0.479548
5.753,0.315101
5.7532,1.32888
5.7534,1.49138
5.7536,0.342236
5.7538,0.302035
5.754,0.112976
5.7542,0.163462
5.7544,0.137579
5.7546,0.461252
5.7548,1.79058
5.755,0.151745
5.7552,0.111709
5.7554,0.729462
5.7556,1.11852
5.7558,0.436584
5.756,0.621689
5.7562,0.182767
5.7564,0.485681
5.7566,0.434507
5.7568,0.135581
5.757,0.277869
5.7572,0.498252
5.7574,1.15614
5.7576,0.255553
5.7578,0.444962
5.758,0.410431
5.7582,0.55881
5.7584,0.0738473
5.7586,1.17149
5.7588,0.271611
5.759,0.748248
5.7592,0.206033
5.7594,0.746049
5.7596,0.644886
5.7598,0.837294
5.76,0.219889
5.7602,0.600025
5.7604,0.496966
5.7606,0.082779
5.7608,1.14904
5.761,0.453368
5.7612,0.690086
5.7614,0.609585
5.7616,0.19142
5.7618,0.256284
5.762,0.28681
5.7622,0.410665
5.7624,0.403318
5.7626,0.47901
5.7628,0.574078
5.763,0.209359
5.7632,0.787081
5.7634,0.662306
5.7636,0.100025
5.7638,1.10363
5.764,0.375032
5.7642,0.363808
5.7644,0.235458
5.7646,0.102551
5.7648,0.0742424
5.765,0.124575
5.7652,0.28368
5.7654,0.457522
5.7656,0.0897542
5.7658,0.641168
5.766,0.0679852
5.7662,0.431399
5.7664,0.215812
5.7666,0.634583
5.7668,0.827417
5.767,0.23647
5.7672,1.18581
5.7674,1.11352
5.7676,0.147016
5.7678,0.170309
5.768,0.361829
5.7682,0.13071
5.7684,0.343725
5.7686,0.108035
5.7688,0.605388
5.769,0.30105
5.7692,0.336468
5.7694,0.521793
5.7696,0.82221
5.7698,0.132418
5.77,0.64641
5.7702,0.970086
5.7704,0.935997
5.7706,0.809425
5.7708,0.256381
5.771,0.480416
5.7712,1.41372
5.7714,0.736827
5.7716,0.0594699
5.7718,0.490109
5.772,0.163951
5.7722,1.18241
5.7724,0.796847
5.7726,0.764828
5.7728,0.0450485
5.773,0.886558
5.7732,0.630249
5.7734,0.273181
5.7736,0.580262
5.7738,0.421032
5.774,0.164325
5.7742,0.387152
5.7744,1.83941
5.7746,0.909623
5.7748,0.418747
5.775,0.415978
5.7752,0.345914
5.7754,0.348962
5.7756,0.121372
5.7758,0.758264
5.776,0.849066
5.7762,0.685268
5.7764,0.414547
5.7766,0.0987976
5.7768,0.124279
5.777,1.20989
5.7772,0.547982
5.7774,0.0865178
5.7776,0.527331
5.7778,0.774695
5.778,1.33076
5.7782,0.111108
5.7784,0.954391
5.7786,1.26895
5.7788,0.409302
5.779,0.28904
5.7792,1.31911
5.7794,0.297311
5.7796,0.695923
5.7798,0.741983
5.78,0.578489
5.7802,1.52963
5.7804,0.870016
5.7806,0.385833
5.7808,0.260146
5.781,0.516295
5.7812,0.789597
5.7814,0.246161
5.7816,0.16603
5.7818,0.0697753
5.782,0.450566
5.7822,0.144005
5.7824,0.82602
5.7826,0.872618
5.7828,0.333119
5.783,0.170263
5.7832,0.135112
5.7834,0.861158
5.7836,0.222764
5.7838,0.40734
5.784,0.32073
5.7842,0.171467
5.7844,0.574428
5.7846,0.500242
5.7848,0.516777
5.785,0.292443
5.7852,0.428609
5.7854,0.114698
5.7856,0.389355
5.7858,0.117882
5.786,0.544867
5.7862,0.081898
5.7864,0.138446
5.7866,0.744932
5.7868,0.746539
5.787,0.485057
5.7872,0.237388
5.7874,0.168956
5.7876,0.42209
5.7878,0.58166
5.788,0.179274
5.7882,0.291755
5.7884,0.426144
5.7886,0.306119
5.7888,0.420125
5.789,0.733632
5.7892,0.31267
5.7894,0.144773
5.7896,0.176377
5.7898,0.704522
5.79,1.03861
5.7902,0.510365
5.7904,0.665486
5.7906,0.147202
5.7908,0.0865373
5.791,0.609349
5.7912,0.418912
5.7914,0.227089
5.7916,0.316867
5.7918,0.222062
5.792,0.22636
5.7922,0.297975
5.7924,0.661581
5.7926,0.663195
5.7928,0.928053
5.793,0.198142
5.7932,0.28308
5.7934,0.324415
5.7936,0.293339
5.7938,0.705395
5.794,0.19703
5.7942,0.142148
5.7944,0.167096
5.7946,0.93815
5.7948,0.472899
5.795,0.171994
5.7952,0.15206
5.7954,1.46912
5.7956,0.271747
5.7958,0.539219
5.796,0.119268
5.7962,0.889336
5.7964,0.375652
5.7966,0.120008
5.7968,1.15652
5.797,0.0639814
5.7972,0.467274
5.7974,0.128686
5.7976,0.933126
5.7978,1.2118
5.798,0.104842
5.7982,0.897779
5.7984,0.222152
5.7986,0.384214
5.7988,0.617792
5.799,0.371132
5.7992,0.110339
5.7994,0.4014
5.7996,0.100327
5.7998,0.442143
5.8,0.451115
5.8002,0.370921
5.8004,0.667507
5.8006,0.22401
5.8008,0.512459
5.801,0.0555297
5.8012,0.125147
5.8014,0.599326
5.8016,0.247197
5.8018,0.639214
5.802,0.974478
5.8022,1.50385
5.8024,0.405647
5.8026,0.399155
5.8028,0.106687
5.803,0.415453
5.8032,0.298528
5.8034,0.283299
5.8036,0.100037
5.8038,0.138579
5.804,0.133228
5.8042,0.136404
5.8044,0.0617583
5.8046,0.451759
5.8048,0.868174
5.805,0.242646
5.8052,0.605001
5.8054,0.109044
5.8056,0.482639
5.8058,0.848436
5.806,0.891017
5.8062,0.715506
5.8064,0.0530652
5.8066,0.155353
5.8068,0.657241
5.807,0.678271
5.8072,0.222007
5.8074,1.18915
5.8076,0.254786
5.8078,0.134237
5.808,0.0771032
5.8082,0.582879
5.8084,0.476254
5.8086,0.140043
5.8088,0.23236
5.809,0.525205
5.8092,0.409284
5.8094,1.75901
5.8096,0.148876
5.8098,0.933756
5.81,0.633107
5.8102,0.267172
5.8104,0.416502
5.8106,0.158723
5.8108,0.311328
5.811,0.0444177
5.8112,0.248496
5.8114,0.462882
5.8116,0.23244
5.8118,0.657476
5.812,0.164835
5.8122,0.891211
5.8124,0.174601
5.8126,0.514694
5.8128,0.524876
5.813,0.676798
5.8132,0.127306
5.8134,0.300664
5.8136,0.390116
5.8138,0.366909
5.814,0.786352
5.8142,0.267232
5.8144,0.0722323
5.8146,0.50361
5.8148,1.31285
5.815,1.33871
5.8152,0.59957
5.8154,0.51208
5.8156,0.994251
5.8158,0.676479
5.816,0.0944823
5.8162,0.127589
5.8164,0.0669776
5.8166,0.497592
5.8168,0.719554
5.817,0.0339678
5.8172,0.750114
5.8174,0.530354
5.8176,0.435968
5.8178,0.414996
5.818,0.169795
5.8182,0.800121
5.8184,0.257007
5.8186,0.259199
5.8188,0.598035
5.819,0.478863
5.8192,1.11472
5.8194,0.842943
5.8196,0.85871
5.8198,0.222591
5.82,0.748928
5.8202,0.364075
5.8204,0.291764
5.8206,0.373666
5.8208,0.287345
5.821,0.0697999
5.8212,0.250002
5.8214,0.421404
5.8216,0.336236
5.8218,0.0683024
5.822,0.391143
5.8222,0.935039
5.8224,0.657164
5.8226,0.101789
5.8228,0.48087
5.823,1.47577
5.8232,0.530277
5.8234,0.131873
5.8236,0.0924628
5.8238,0.385714
5.824,0.37703
5.8242,0.109155
5.8244,0.402998
5.8246,0.0471784
5.8248,0.113769
5.825,0.642016
5.8252,0.225317
5.8254,0.196064
5.8256,0.199176
5.8258,0.562447
5.826,0.148657
5.8262,0.507774
5.8264,0.120962
5.8266,0.134659
5.8268,0.686669
5.827,0.258198
5.8272,0.1152
5.8274,0.329519
5.8276,0.86034
5.8278,0.0509102
5.828,0.425794
5.8282,0.21087
5.8284,0.184367
5.8286,0.391039
5.8288,1.41966
5.829,0.282532
5.8292,0.283678
5.8294,0.633783
5.8296,0.847975
5.8298,0.192229
5.83,0.247338
5.8302,0.712686
5.8304,0.297503
5.8306,0.574275
5.8308,0.325003
5.831,0.272294
5.8312,0.082813
5.8314,0.307988
5.8316,0.679653
5.8318,0.277401
5.832,0.443738
5.8322,0.23165
5.8324,0.441676
5.8326,0.317752
5.8328,0.549656
5.833,0.060268
5.8332,0.100602
5.8334,0.177887
5.8336,0.274055
5.8338,0.205893
5.834,0.550575
5.8342,0.307795
5.8344,0.702339
5.8346,0.547114
5.8348,1.14189
5.835,1.02975
5.8352,0.196558
5.8354,0.526174
5.8356,0.277214
5.8358,0.916203
5.836,0.0386653
5.8362,0.859013
5.8364,0.368457
5.8366,0.571456
5.8368,0.0470988
5.837,0.634528
5.8372,0.731499
5.8374,0.117044
5.8376,0.193424
5.8378,0.040051
5.838,0.170601
5.8382,0.605325
5.8384,0.416965
5.8386,0.756768
5.8388,0.26787
5.839,0.379621
5.8392,0.170253
5.8394,0.0818829
5.8396,0.271259
5.8398,0.173363
5.84,0.530647
5.8402,0.770356
5.8404,0.229741
5.8406,0.372358
5.8408,0.289235
5.841,0.125639
5.8412,1.40746
5.8414,0.571862
5.8416,0.428919
5.8418,1.28454
5.842,0.237263
5.8422,0.367581
5.8424,0.595629
5.8426,0.0785876
5.8428,0.151117
5.843,0.236149
5.8432,0.13949
5.8434,0.130386
5.8436,0.671454
5.8438,0.234702
5.844,0.237453
5.8442,0.106258
5.8444,1.08353
5.8446,0.561779
5.8448,0.248106
5.845,0.689263
5.8452,2.31749
5.8454,0.363788
5.8456,0.185062
5.8458,0.168989
5.846,0.690704
5.8462,0.609654
5.8464,0.0962596
5.8466,0.331196
5.8468,0.666724
5.847,1.04738
5.8472,0.109534
5.8474,0.324665
5.8476,0.395787
5.8478,0.0463102
5.848,0.173565
5.8482,0.370572
5.8484,0.291565
5.8486,1.38146
5.8488,0.859082
5.849,0.220312
5.8492,0.130529
5.8494,0.494236
5.8496,0.507547
5.8498,0.328806
5.85,0.273903
5.8502,0.173852
5.8504,1.32023
5.8506,0.353762
5.8508,1.0566
5.851,0.511576
5.8512,0.0939631
5.8514,0.138942
5.8516,1.33503
